name,external_slug,rarity,token_year,tokendb_source,in_standard_set,classification,slot,converts_to,convert_units
+1 Hammer of Mind Slaying,1-hammer-of-mind-slaying,Rare,2027,Standard Pack,1,Equippable|Weapon,Mainhand,Aragonite,1
+1 Mystic Staff of Spark,1-mystic-staff-of-spark,Rare,2027,Standard Pack,1,Equippable|Weapon,Mainhand,Aragonite,1
+1 Throwing Hammer,1-throwing-hammer,Rare,2027,Standard Pack,1,Equippable|Weapon,Mainhand,Aragonite,1
+1 Voidbane Cannon,1-voidbane-cannon,Ultra Rare,2027,Standard Pack,0,Equippable|Weapon,Mainhand,,
+1 Voidbane Pistol,1-voidbane-pistol,Rare,2027,Standard Pack,1,Equippable|Weapon,Mainhand,Aragonite,1
+1 Voidbane Rifle,1-voidbane-rifle,Rare,2027,Standard Pack,1,Equippable|Weapon,Mainhand,Aragonite,1
+1 Warden Halberd,1-warden-halberd,Rare,2027,Standard Pack,1,Equippable|Weapon,Mainhand,Aragonite,1
+2 Cosmic Hammer,2-cosmic-hammer,Ultra Rare,2027,Standard Pack,0,Equippable|Weapon,Mainhand,,
100 GP Ritual Ring,100-gp-ritual-ring,Uncommon,2027,Standard Pack,1,GP Value,slotless,Reserve Bar,
10x Treasure Chips,10x-treasure-chips,Special,2027,Dungeon Only,0,none,slotless,,
150 GP Ritual Idol,150-gp-ritual-idol,Uncommon,2027,Standard Pack,1,GP Value,slotless,Reserve Bar,
1st Codex of the Familiar,1st-codex-of-the-familiar,Paragon,2027,Appreciation,0,Equippable,slotless,,
3x Treasure Chips,3x-treasure-chips,Special,2027,Dungeon Only,0,none,slotless,,
50 GP Dream Alarm,50-gp-dream-alarm,Common,2027,Standard Pack,1,Gear|GP Value,slotless,Reserve Bar,
500 GP Elder Bell,500-gp-elder-bell,Rare,2027,Standard Pack,1,GP Value,slotless,Reserve Bar,
500 GP Elder Statue,500-gp-elder-statue,Rare,2027,Standard Pack,1,GP Value,slotless,Reserve Bar,
Amulet of Clarity,amulet-of-clarity,Common,2027,Standard Pack,1,Equippable,Neck,Philosopher's Stone,1
Armor of the Elders,armor-of-the-elders,Uncommon,2027,Standard Pack,1,Equippable,Torso (armor),Oil of Enchantment,1
Aron's Arcane Necklace of Baubles,arons-arcane-necklace-of-baubles,Legendary,2027,Exchange,0,Equippable|Timeless,Neck,,
Bead of Need,bead-of-need,Ultra Rare,2027,Standard Pack,0,Equippable,Bead,,
Bead of the Horse,bead-of-the-horse,Rare,2027,Standard Pack,1,Equippable,Bead,Darkwood Plank,6
Bead of the Mystics,bead-of-the-mystics,Common,2027,Standard Pack,1,Equippable,Bead,Darkwood Plank,1
Bearskin Cloak,bearskin-cloak,Uncommon,2027,Standard Pack,1,Equippable,Back,Mystic Silk,3
Belt of Iron Hands,belt-of-iron-hands,Rare,2027,Standard Pack,1,Equippable,Waist,Mystic Silk,6
Blood Cult Mark,blood-cult-mark,Ultra Rare,2027,Standard Pack,0,Equippable,Mark,,
Blood Cultist Bead,blood-cultist-bead,Uncommon,2027,Standard Pack,1,Equippable,Bead,Darkwood Plank,3
Blood Cultist Boots,blood-cultist-boots,Rare,2027,Standard Pack,1,Equippable,Feet,Mystic Silk,6
Blood Cultist Bracelets,blood-cultist-bracelets,Rare,2027,Participation,0,Equippable,Wrist,Philosopher's Stone,6
Blood Cultist Plate,blood-cultist-plate,Rare,2027,Standard Pack,1,Equippable,Torso (armor),Aragonite,1
Boots of Grounding,boots-of-grounding,Enhanced,2027,Exchange,0,Equippable,Feet,,
Bracelets of Mending,bracelets-of-mending,Common,2027,Standard Pack,1,Equippable,Wrist,Philosopher's Stone,1
Burning Voidbane Pellet,burning-voidbane-pellet,Uncommon,2027,Standard Pack,1,Ammunition,slotless,Enchanter's Munition,3
Carter's Tome of Insight,carters-tome-of-insight,Ultra Rare,2027,Standard Pack,0,Equippable,slotless,,
Charm of Calm Mind,charm-of-calm-mind,Uncommon,2027,Standard Pack,1,Equippable,Charm,Darkwood Plank,3
Charm of Chatter,charm-of-chatter,Rare,2027,Standard Pack,1,Equippable,Charm,Darkwood Plank,6
Charm of Coordination,charm-of-coordination,Ultra Rare,2027,Standard Pack,0,Equippable,Charm,,
Charm of Unity,charm-of-unity,Relic,2027,Exchange,0,Equippable,Charm,,
Cosmic Armor,cosmic-armor,Ultra Rare,2027,Standard Pack,0,Equippable,Torso (armor),,
Cosmic Warden Charm,cosmic-warden-charm,Relic,2027,Exchange,0,Equippable,Charm,,
Crazed Evoker's Lenses,crazed-evokers-lenses,Rare,2027,Standard Pack,1,Equippable,Eyes,Darkwood Plank,6
Crypt Cloak,crypt-cloak,Ultra Rare,2027,Standard Pack,0,Equippable,Back,,
Cultist Belt,cultist-belt,Common,2027,Standard Pack,1,Equippable,Waist,Mystic Silk,1
Cultist Charm,cultist-charm,Common,2027,Standard Pack,1,Equippable,Charm,Darkwood Plank,1
Cultist Cudgel,cultist-cudgel,Common,2027,Standard Pack,1,Equippable|Weapon,Mainhand,Dwarven Steel,1
Cultist Dirk,cultist-dirk,Common,2027,Standard Pack,1,Equippable|Weapon,Mainhand,Dwarven Steel,1
Cultist Earcuff,cultist-earcuff,Common,2027,Standard Pack,1,Equippable,Ear,Philosopher's Stone,1
Cultist Ring,cultist-ring,Common,2027,Standard Pack,1,Equippable,Finger,Philosopher's Stone,1
Cultist Shield,cultist-shield,Common,2027,Standard Pack,1,Equippable|Shield,Offhand,Minotaur Hide,1
Cultist Shoes,cultist-shoes,Common,2027,Standard Pack,1,Equippable,Feet,Mystic Silk,1
Cultist Small Axe,cultist-small-axe,Common,2027,Standard Pack,1,Equippable|Weapon,Mainhand,Dwarven Steel,1
Decay Cult Mark,decay-cult-mark,Rare,2027,Participation,0,Equippable,Mark,Alchemist's Ink,6
Decay Cultist Amulet,decay-cultist-amulet,Rare,2027,Standard Pack,1,Equippable,Neck,Philosopher's Stone,6
Decay Cultist Charm,decay-cultist-charm,Uncommon,2027,Standard Pack,1,Equippable,Charm,Darkwood Plank,3
Decay Cultist Earcuff,decay-cultist-earcuff,Rare,2027,Standard Pack,1,Equippable,Ear,Philosopher's Stone,6
Discord Cult Mark,discord-cult-mark,Rare,2027,Participation,0,Equippable,Mark,Alchemist's Ink,6
Discord Cultist Crown,discord-cultist-crown,Rare,2027,Standard Pack,1,Equippable,Head,Philosopher's Stone,6
Discord Cultist Robes,discord-cultist-robes,Rare,2027,Standard Pack,1,Equippable,Torso (armor),Aragonite,1
Drake's Elixir,drakes-elixir,Rare,2027,Appreciation,0,Liquid,slotless,Alchemist's Ink,6
Dreamward Pendant,dreamward-pendant,Rare,2027,Standard Pack,1,Equippable,Neck,Philosopher's Stone,6
